"seed","n","k","family","method","eta0","eta_mult","eta_label","eta_init","eta_times_n","eps_grad","max_gd_steps","beta_ls","c_ls","Rprime","num_steps","converged","exploded","error_message","bt_mean","bt_max","bt_frac0","ls_fail_frac"
123,1000,2,"poisson","fixed",0.000193571169469666,10,"10*eta0",0.00193571169469666,1.93571169469666,0.01,2000,0.5,1,0,10,0,1,"non-finite score",NA,NA,NA,NA
123,1000,2,"poisson","linesearch",0.000193571169469666,10,"10*eta0",0.00193571169469666,1.93571169469666,0.01,2000,0.5,1,7,75,1,0,"",2,2,0,0
123,1000,2,"poisson","fixed",0.000193571169469666,5,"5*eta0",0.000967855847348329,0.967855847348329,0.01,2000,0.5,1,0,2000,0,0,"",NA,NA,NA,NA
123,1000,2,"poisson","linesearch",0.000193571169469666,5,"5*eta0",0.000967855847348329,0.967855847348329,0.01,2000,0.5,1,7,75,1,0,"",1,1,0,0
