"method","eta_mult","reps","error_rate","conv_rate","explode_rate","mean_elapsed","median_elapsed","mean_steps","mean_score_Y","mean_bt_frac0","mean_bt_max","mean_bt_hit_cap","mean_ls_fail_frac"
"fixed",0.2,100,0,1,0,9.92014,9.89599999999999,384.72,0.0098898299405093,1,0,1,0
"fixed",1,100,0,1,0,5.33096,5.335,74.64,0.00949484772453189,1,0,1,0
"fixed",5,100,0,0,1,4.57192,4.56100000000001,17.44,Inf,1,0,1,0
"fixed",10,100,0,0,1,4.53289,4.51000000000002,13.04,Inf,1,0,1,0
"linesearch",0.2,100,0,1,0,33.34565,33.718,384.72,0.0098898299405093,1,0,0,0
"linesearch",1,100,0,1,0,9.00029,8.913,74.64,0.00949484772453189,1,0,0,0
"linesearch",5,100,0,1,0,9.39491,9.34249999999999,59.14,0.0093437540577227,0,2,0,0
"linesearch",10,100,0,1,0,10.47802,10.3955,59.14,0.0093437540577227,0,3,0,0
